upstream_type,upstream_name,downstream_type,downstream_name,edge_type,authority_source,authority_section_or_location,authority_status,notes
DOCUMENT,field_report,MODULE,Weighted Voting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B1.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Majority Rules,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B1.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Worst-N-of-M,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B1.4,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Dempster-Shafer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Pythagorean Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Picture Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.11,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Maximum Entropy,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.14,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Possibility Theory,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.15,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Spherical Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.16,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,MARCOS Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.18,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,CRITIC-TOPSIS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.19,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Rough Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Hypersoft Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.20,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Neutrosophic Logic,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Z-numbers,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,PLTS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Plithogenic Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Belief Rule Base,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.8,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Quantum Probability,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B2.9,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,ABM Governance Layer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B3.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Multi-Objective Optimization,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Decision Sensitivity Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B4.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,field_report,MODULE,Pareto Frontier Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for field_report; required inputs for B4.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,historical_data,MODULE,Analogous Estimating Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for historical_data; required inputs for A3.7,ESTABLISHED,"The document type emits analogousOverrunPct, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Document Risk Score,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for A4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Specification Conflict Density,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for A4.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Dispute Escalation Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for A4.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Tornado Risk Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for A5.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Quality Compliance Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for A6.1,ESTABLISHED,"The document type emits qualityDeficienciesNoted, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Conservative Dominance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B1.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Weighted Voting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B1.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Majority Rules,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B1.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Worst-N-of-M,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B1.4,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Dempster-Shafer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Pythagorean Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Picture Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.11,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Maximum Entropy,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.14,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Possibility Theory,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.15,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Spherical Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.16,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,MARCOS Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.18,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,CRITIC-TOPSIS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.19,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Rough Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Hypersoft Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.20,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Neutrosophic Logic,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Z-numbers,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,PLTS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Plithogenic Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Belief Rule Base,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.8,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Quantum Probability,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B2.9,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,ABM Governance Layer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B3.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Multi-Objective Optimization,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Decision Sensitivity Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B4.5,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,inspection_report,MODULE,Pareto Frontier Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for inspection_report; required inputs for B4.6,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,lookahead_schedule,MODULE,Look-Ahead Schedule Health,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for lookahead_schedule; required inputs for A2.8,ESTABLISHED,"The document type emits activitiesConstrained, activitiesPlanned, which this module declares as a required input."
DOCUMENT,lookahead_schedule,MODULE,Queueing Theory Bottleneck,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for lookahead_schedule; required inputs for A5.6,ESTABLISHED,"The document type emits activitiesConstrained, activitiesPlanned, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Monte Carlo EAC Forecast,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,ICE Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A1.11,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Bayesian EAC,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A1.3,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Earned Schedule,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A1.6,ESTABLISHED,"The document type emits actualPctComplete, bac, ev, plannedPctComplete, pv, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,TCPI,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A1.7,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Variance at Completion,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A1.8,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Budget Execution Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A1.9,ESTABLISHED,"The document type emits ac, actualPctComplete, bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,PERT Network Criticality,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A2.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Schedule Risk Analysis P80,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A2.10,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Critical Path Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A2.11,ESTABLISHED,"The document type emits actualPctComplete, plannedPctComplete, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Line of Balance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A2.2,ESTABLISHED,"The document type emits actualPctComplete, plannedPctComplete, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,CCPM Buffer Health,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A2.3,ESTABLISHED,"The document type emits actualPctComplete, plannedPctComplete, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Schedule Compression Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A2.4,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,S-Curve Deviation,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A2.6,ESTABLISHED,"The document type emits actualPctComplete, ev, plannedPctComplete, pv, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Reference Class Forecasting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A3.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Contingency Burn Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A3.2,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Labor Productivity Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A3.3,ESTABLISHED,"The document type emits actualPctComplete, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Cost Risk Analysis P80,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A3.6,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Analogous Estimating Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A3.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Parametric Cost Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A3.8,ESTABLISHED,"The document type emits ac, actualPctComplete, bac, ev, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Sensitivity Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A5.2,ESTABLISHED,"The document type emits ac, bac, ev, pv, which this module declares as a required input."
