module_id,module_name,category,Run19_disposition,Run19_root_cause,scientific_authority,required_structure,current_structure,implementation_defect,parameter_gap,threshold_gap,calibration_gap,Category9_gap,lineage_gap,regulatory_gap,label_gap,empirical_validation_gap,owner_decision_needed,remediation_authorized,priority,cycle_number,status,fix_commit,post_fix_disposition,tests,mutation_proof,neighbour_sweep,notes
10.4,What-If Scenario Matrix,10,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 19 section 10.4; Collier et al. (2018),yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1. Carry candidate actions with identity as the rows and scenarios as the columns, or rename the module for the earned-value range analysis it performs and move it to Category 5. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Earned value completion forecast range. Absent structure: candidate actions with identity as the rows and scenarios as the columns. There is one dimension here, not a matrix, and no action is carried. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
10.5,Decision Sensitivity Matrix,10,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 19 section 10.5,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,FUTURE_RESEARCH_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","Remains disabled and non-voting. The reported sentence should not survive a rebuild in its present form even if the module stays disabled. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Disabled: no decisions and no sensitivities are implemented. Absent structure: a decision set, declared input ranges and a response evaluated over them. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
10.6,Pareto Frontier Analysis,10,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 19 section 10.6; Pareto nondominance,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,FUTURE_RESEARCH_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","Remains disabled and non-voting. The Pareto vocabulary should not be applied to a single project even while the module is disabled. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Disabled: no alternative set and no dominance relation are implemented. Absent structure: a set of alternatives evaluated on two or more objectives, over which dominance can be assessed. A frontier over a single project is not defined. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
2.10,Schedule Risk Analysis P80,2,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 11 section 2.10; Monte Carlo schedule risk analysis,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1. Either build the schedule simulation over a real network or rename the module for the deterministic uplift it performs. The 1.28 constant should be corrected or documented whichever route is taken. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Deterministic schedule uplift on the remaining duration. Absent structure: a schedule network with activity duration distributions and a sampling run. Nothing is sampled, no distribution is formed, and the reported figure is not a percentile of anything. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
2.11,Critical Path Index,2,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 11 section 2.11; critical path method,yes,no,yes,no,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1. Compute the critical path from a network, or rename the module for the composite schedule index it publishes and disclose that its two terms share one lineage. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Mean of the progress ratio and the schedule index. Absent structure: a schedule network from which a critical path can be computed. The critical path index of the literature is the share of simulation runs in which an activity lies on the critical path, and neither a network nor a run exists here. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
2.7,Milestone Trend Analysis,2,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 11 section 2.7,yes,partial,yes,no,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1. Carry the baseline milestone date and measure slip against it, retaining the drift measure separately if it is wanted. Require three or more snapshots for a trend claim. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Period-on-period milestone forecast drift. Absent structure: the baseline milestone date to measure slip against, and the three or more snapshots a trend claim requires. Two snapshots give one movement, and one movement is a difference rather than a trend. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
3.6,Cost Risk Analysis P80,3,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 12 section 3.6,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled",P1. Either build the cost simulation over a risk register or rename the module for the deterministic uplift it performs. Correct or document the 1.28 constant either way. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Deterministic cost uplift on the index-based forecast. Absent structure: a risk register with cost impact distributions and a sampling run. Nothing is sampled and the reported figure is not a percentile. The participant surface is frozen and is not renamed by this run; that rename is an owner decision.
3.8,Parametric Cost Index,3,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 12 section 3.8,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,FUTURE_RESEARCH_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","Remains disabled and non-voting. A laboratory result is not permission to activate. If the module is ever wanted, it must be rebuilt around measurable drivers and calibrated coefficients, not renamed. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Disabled: no parametric estimating relationship is implemented. Absent structure: measurable cost drivers, an estimating relationship fitted to them and calibrated coefficients with their standard errors. A parametric estimate is the relationship; without it there is no method to name. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
4.10,Specification Conflict Density,4,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 13 section 4.10,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1. Either identify verified conflicts against a governed exposure unit and retain their evidence locations, or rename the module for the risk-weighted request-volume index it computes. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Document risk weighted by request volume. Absent structure: identified specification conflicts and a governed exposure unit to measure them over. No conflict is located in any document and no evidence location is retained, so nothing is counted as a conflict. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
4.6,Change Order Frequency,4,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 13 section 4.6,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1. Carry an exposure window so the count becomes a frequency. Name the composite or band the two quantities separately. P0D on the duplication with the Category 8 module. RUN 20 CYCLE 3: the framework to express this then existed (server/app/simulation/lineage.py) and the anti-feedback rule is enforced at both the gate and the combination, but THIS MODULE'S OWN LINEAGE RECORD IS NOT YET DECLARED. Both modules are non-voting and advisory, so the duplication cannot reach a governed status. Remains OPEN. RUN 20 CYCLE 4: THE LINEAGE DISCLOSURE IS CLOSED. The module now declares a whole lineage record and the duplication is expressed, proved and mutation-tested (server/tools/test_run20_advisory_lineage_disclosure.py, 201 checks; M22 to M29). Duplicating the pair no longer strengthens evidence in any of the four bands and no conflict is estimated between two readings of one body, while a genuinely independent body still corroborates to 0.9273. NO BAND, BOUNDARY OR ARITHMETIC RESULT CHANGED. THE P0D COMPONENT IS DISCHARGED AND THE PRIORITY DROPS TO P1; what remains on this row is the METHOD_LABEL_MISMATCH, which is untouched. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Change order count with contract growth. Absent structure: an exposure window. A frequency is a count over a period or over an exposure unit, and no denominator of either kind is carried, so the count is a count. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
4.7,Dispute Escalation Index,4,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 13 section 4.7,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P3. Rename to the project-stress proxy the specification permits, or carry actual claim and dispute state evidence on a versioned governed stage ladder. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Weighted project stress composite. Absent structure: claim and dispute state evidence on a governed escalation ladder. No notice, claim, mediation or arbitration state is read, and no dispute is inferred. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
5.2,Sensitivity Analysis,5,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 14 section 5.2; Kermanshachi and Pamidimukkala (2023),yes,partial,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,9,CLOSED_RUN20,,CORRECT_ONE_PERTURBED_DRIVER,"server/tools/test_run20_cycle9_p1_implementation_defects.py, 125 checks","7 mutations, 0 survivors","the Run-17 and Run-19 canonical proposition registers, both revised where the finding became stale","RUN 20 CYCLE 9 CLOSED. Ranked three quantities of which only ONE was a sensitivity. The cost-index driver perturbs the index by 0.05 either way and recomputes the estimate at completion; the schedule term was the index's distance from one, halved, and the document term was the raw risk score, and the estimate at completion is bac over the cost index and is not a function of either. The ranking was therefore an elasticity compared against two raw levels on an uncited scaling, and both the top driver and the band were decided by whichever number won. It now reports the ONE driver it perturbs, and reports the other two under their own names as LEVELS that are not ranked and cannot set the band. No perturbation size, elasticity or weight was invented for the two the model does not contain. Run 11's requirement that the document risk score be PRESENT is unchanged and still checked."
5.3,Tornado Risk Ranking,5,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 14 section 5.3,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1 with the sensitivity module. Declare input ranges, evaluate the response at each low and high, and present the sensitivity module's results rather than recomputing. P0D on the lineage disclosure. RUN 20 CYCLE 3: the framework to express this then existed (server/app/simulation/lineage.py) and the anti-feedback rule is enforced at both the gate and the combination, but THIS MODULE'S OWN LINEAGE RECORD IS NOT YET DECLARED. Both modules are non-voting and advisory, so the duplication cannot reach a governed status. Remains OPEN. RUN 20 CYCLE 4: THE LINEAGE DISCLOSURE IS CLOSED. The module now declares a whole lineage record and the duplication is expressed, proved and mutation-tested (server/tools/test_run20_advisory_lineage_disclosure.py, 201 checks; M22 to M29). Duplicating the pair no longer strengthens evidence in any of the four bands and no conflict is estimated between two readings of one body, while a genuinely independent body still corroborates to 0.9273. NO BAND, BOUNDARY OR ARITHMETIC RESULT CHANGED. THE P0D COMPONENT IS DISCHARGED AND THE PRIORITY DROPS TO P1; what remains on this row is the METHOD_LABEL_MISMATCH, which is untouched. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Ranked present-state deviations. Absent structure: declared input ranges and a response evaluated at each low and high. A tornado diagram ranks the swing in an output when each input is moved across its range; no range is declared and no output is re-evaluated. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
5.5,Rework Feedback Loop,5,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 14 section 5.5; Love et al. (2011); Li and Taylor (2014),yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1. Either build the stock and flow accounting or rename the module for the composite rework-pressure index it computes. Source the weights and caps either way. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Weighted rework pressure composite. Absent structure: stocks and flows with a feedback structure: work done, work discovered defective, work returned and the rates between them over time. Nothing accumulates and nothing feeds back. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
5.8,Discrete Event Simulation,5,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 14 section 5.8; Martinez (2010); Martinez and Ioannou (1999),yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1. Either build the event schedule or rename the module for the throughput index it computes from the two indices. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Throughput index from the schedule index and progress ratio. Absent structure: an event schedule: entities, resources, queues, an event list and a simulation clock. No event is scheduled and no clock advances. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
6.1,Conservative Dominance,6,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,S1 supervisory specification 6.1,yes,yes,no,yes,no,yes,yes,yes,no,no,yes,no,yes,P1,9,CLOSED_RUN20,,CORRECT_DOMINANCE_RULE,"server/tools/test_run20_cycle9_p1_implementation_defects.py, 125 checks","7 mutations, 0 survivors","the Run-17 and Run-19 canonical proposition registers, both revised where the finding became stale","RUN 20 CYCLE 9 CLOSED. Applied a COUNTING rule, not a dominance rule: escalation needed two or more Reds or a breach with a Red forecast, so a LONE Red read Amber and selected routine early-warning review. Adverse evidence was outvoted by the count of signals with nothing adverse to say. It now reports the most adverse band any present signal reads, which is what dominance means and which introduces no threshold, weight or constant. The rule is also idempotent, which matters because three of the four signals it reads are readings of one earned-value measurement (ARCH.5, this same cycle), so a counting rule over them counted one measurement up to three times. Absent or unrecognised evidence still cannot reach the calmest band: the pre-existing all-present-and-Green requirement is kept exactly. B3.1's governance projection is deliberately untouched and its decision-layer state is reported beside the dominance state rather than silently reconciled."
6.2,Weighted Voting,6,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,S1 supervisory specification 6.2,yes,no,no,yes,no,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P2 for weight provenance, P3 for the label. Category 6 must synthesise already qualified signal states and must not vote on raw cost, schedule or document-risk values. All four ensembles read the assembled primary signals directly, so the Qualified Evidence boundary is not enforced. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Fixed-weight signal band tally. Absent structure: provenance for the four weights, which are design constants with no source, and the qualified-evidence boundary: the tally reads assembled primary signals directly rather than already qualified signal states. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
6.4,Worst-N-of-M,6,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,S1 supervisory specification 6.4,yes,no,no,yes,no,yes,yes,yes,no,no,yes,no,yes,P1,9,OPEN,,,6.4 positive/structure/invariant x2/known-answer/missingness/boundary,,,"RUN 20 CYCLE 9 EXAMINED AND DELIBERATELY DID NOT CLOSE. Worst-N-of-M triggers on a FRACTION of the total, ceil(0.3 x M), so every benign arrival can raise the count needed and switch an existing Red set off: that is the dilution the finding names, and it is real. The canonical worst-N-of-M is a k-out-of-n rule with k FIXED by design, so repairing it means CHOOSING k. There is no k in the controlling specification, none in this repository and none in any cited source, and the 0.3 and 0.4 are themselves literals with no provenance. Inventing k to close a register row is what this programme refuses, so the row is carried forward as THRESHOLD_CALIBRATION_BLOCKED. KEPT SAFE MEANWHILE: advisory, non-voting, reaches no governed status, and the voting set is still exactly the two cost modules. P0B in the Run-18 queue: adverse evidence is diluted by the arrival of unrelated benign evidence. Category 6 must synthesise already qualified signal states and must not vote on raw cost, schedule or document-risk values. All four ensembles read the assembled primary signals directly, so the Qualified Evidence boundary is not enforced."
7.10,Pythagorean Fuzzy Sets,7,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 16 section 7.10,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,9,CLOSED_RUN20,,CORRECT_CANONICAL_STRUCTURE,"server/tools/test_run20_cycle9_p1_implementation_defects.py, 125 checks","7 mutations, 0 survivors","the Run-17 and Run-19 canonical proposition registers, both revised where the finding became stale","RUN 20 CYCLE 9 CLOSED. The hesitancy was computed from the RAW membership pair, the pair was THEN adjusted by the document risk score, and the adjusted pair was reported beside a hesitancy belonging to the discarded pair. The three numbers a reader is shown therefore did not satisfy mu squared plus nu squared plus pi squared equals one, which is the identity that defines a Pythagorean fuzzy set: measured at cpi = spi = 0.95 with a document risk of 0.8 the reported triple summed to 0.34. The order is corrected rather than the arithmetic: the adjustment first, the constraint enforced on the ADJUSTED pair, the hesitancy taken from it. That is exactly what the spherical module in the same file already did, so two implementations of one construction stop disagreeing. No membership map or band threshold touched."
7.14,Maximum Entropy,7,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 16 section 7.14,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P1. Either express the evidence as moment constraints and maximise entropy subject to them, or rename the module for the entropy measurement it performs. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Entropy of a designed band lookup. Absent structure: moment constraints and a maximisation subject to them. Nothing is maximised: the distribution is looked up, so the entropy measures the lookup table. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
7.15,Possibility Theory,7,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 16 section 7.15,yes,partial,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,9,CLOSED_RUN20,,CORRECT_CANONICAL_STRUCTURE,"server/tools/test_run20_cycle9_p1_implementation_defects.py, 125 checks","7 mutations, 0 survivors","the Run-17 and Run-19 canonical proposition registers, both revised where the finding became stale","RUN 20 CYCLE 9 CLOSED. Two departures from the definitions. ONE, the possibility distribution was not NORMALISED: the three degrees were mapped and clipped independently and their supremum was whatever the maps produced, so on some projects nothing was fully possible, which is not a statement possibility theory can make. It is now divided through by its own supremum, a MONOTONE rescaling, so the dominant band cannot move and does not, proved over a sweep against the argmax of the unnormalised maps. TWO, the necessity was the possibility less 0.30, an invented constant that is dual to nothing. It is now N(A) = 1 - Pi(complement of A), computed from the distribution itself, introducing no constant at all. The unnormalised maps are still reported so a reader can see what was rescaled."
7.2,Rough Sets,7,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 16 section 7.2,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P3. Rename for the supermajority classification it performs, or build an information table with real objects and attributes. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Supermajority band classification over bodies of evidence. Absent structure: an information table: real objects described by real attributes, from which indiscernibility classes and then the lower and upper approximations are derived. There are no objects here, only this project's own signals. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
8.1,ABM Governance Layer,8,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 17 section 8.1,yes,yes,no,yes,no,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P3. Rename to the action boundary and authority matrix the specification prefers. The logic needs no change. Consider whether the fairness gate should be built or removed. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Action boundary and authority matrix. Absent structure: agents with decision rules, an interaction structure and time steps. The mapping itself is sound and is not changed; what is absent is everything that would make it agent based. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
9.6,Cross-document Consistency Score,9,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 18 section 9.6,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P2. Carry per-field source records so the same fact can be compared across documents, and rename the present check for the record self-consistency it performs. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Reported index self-consistency check. Absent structure: per-field source records. Every figure compared comes from the same assembled set, so no fact is compared across two documents and no document is identified as the source of any disagreement. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
ARCH.3,Undeclared shared-evidence clusters among the advisory modules,ARCH,NOT_A_RUN19_TARGET (found by the Run 20 cycle 4 neighbour sweep),LINEAGE_DEPENDENCE_GAP,Specification 22 points 4 and 5,yes,no,,,,,,yes,,,,,yes,P1,8,CLOSED_RUN20,,LINEAGE_DECLARED_FROM_EXECUTION,server/tools/test_run20_cycle8_arch3_clusters.py (115 checks); extended test_run20_primitive_lineage.py and test_run20_lineage_declaration_truth.py,"5 mutations, 1 re-aimed after changing bytes without changing the verdict, 0 survivors","code_audit/run20_cycle8_material_influence.csv, all 24 modules of all six clusters probed","RUN 20 CYCLE 4 NEIGHBOUR-SWEEP DISCOVERY, NOT REMEDIATED. Grouping every module mechanically by the exact set of fields its own preflight requires, rather than by inspection or sampling, finds SIX clusters of modules resting on an identical required-input set. Only the pair cycle 4 declares is declared. The others: A1.11, A1.3, A3.6, B3.2 and B4.2 on the budget, earned value, actual cost and cost index, of which only A1.3 declares anything; B3.4 and B4.3 on the budget and the two indices; TEN modules, B2.10, B2.11, B2.14, B2.15, B2.16, B2.18, B2.20, B4.1, B4.5 and B4.6, on the cost index, the schedule index and the document risk score; B2.12, B2.13 and B2.17 on the two indices; and A3.4 with A3.9 on the two material cost figures. An identical required-input set is not by itself proof of one body of evidence, but it is the signature both confirmed findings carry. BOUNDED EXPOSURE: every one of these modules is non-voting and advisory, several are disabled outright, and the combination rule does not assume independence for an undeclared signal, so none of this can reach a governed status. NOT DONE IN CYCLE 4: each declaration needs its own derivation chain and its own execution oracle, which is a cycle of its own and not a rider on this one. P1 rather than P0D because no governed status is reachable and no amplification is uncontrolled: the fusion refuses to assume independence where nothing is declared. RUN 20 CYCLE 6: one of these clusters is now known to have been declared FALSELY. A1.3 was declared on the reporting history and the planned value and reads neither; it belongs with the budget-earned-value-actual-cost-index cluster this row names, and its correction is made in cycle 6. THE WARNING THIS CARRIES FOR THE REST OF ARCH.3, in the owner decision own words: do NOT declare a cluster dependent merely because required-input FIELD NAMES match. For each cluster the actual primitive facts, the actual derivation, whether a field is raw or derived or an alias, whether the temporal windows differ, and whether distinct independent evidence sits behind similarly named fields must be determined before anything is declared. A1.3 is the proof that the field set alone misled: its preflight requires four fields and its arithmetic uses two of them.  RUN 20 CYCLE 8, CLOSED. Every one of the twenty-four modules was probed by EXECUTION: each primitive fact moved through the real production derivation, four multipliers, the WHOLE emitted result compared. THE FIELD SET AND THE EVIDENCE DISAGREE ON THREE SHIPPED MODULES: B3.2, B3.4 and B4.3 all demand the budget and none reads it, because each reports a percentage OF the budget and the ratio is scale-invariant in it; and B2.14 demands the cost index and does not read it at all. A field-set reading would have declared four false dependences. SIXTEEN DECLARATIONS WERE WRITTEN and SIX MODULES GOT NONE because they are disabled and emit no signal on any project (B4.2, B2.20, B4.1, B4.5, B4.6, A3.4), which dissolves the material-cost cluster entirely: its only other member is disabled, so A3.9 is a body of one. THE SCHEDULE INDEX HAS TWO ANCESTRIES AND WHICH ONE APPLIES IS A PROPERTY OF THE PROJECT, not of the module: with a planned value B2.14 rests on the earned value, without one it rests on the two progress figures and does not touch the earned value at all. A static record keyed by module id is wrong in one regime whichever ancestry it names, so the declaration carries the union and lineage.resolve_for_evidence narrows it against the evidence actually present. AMPLIFICATION MEASURED: three cluster modules, all Amber, all on one earned-value body, fused as THREE bodies and drove Amber belief 0.7000 to 0.9861; declared, one body and 0.7000. The band never changed. False reinforcement 0, false suppression 0."
PH.5,Anomaly Score,PH,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,S1 supervisory specification PH.5,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,9,OPEN,,,PH.5 positive/invariant x3/lineage/missingness/boundary,,,"RUN 20 CYCLE 9 EXAMINED AND DELIBERATELY DID NOT CLOSE. The anomaly weights move with data availability. Governing them means fixing them and fixing them means choosing values, with no calibration evidence in this repository to choose them from. Carried forward as PARAMETER_PROVENANCE_BLOCKED. KEPT SAFE MEANWHILE: advisory, non-voting, reaches no governed status, and the voting set is still exactly the two cost modules. P0B in the Run-18 queue: govern the weights so they do not move with data availability, and resolve the recycled retired proxy."
1.10,Regression to Mean CPI,1,MISSING_CANONICAL_DATA_STRUCTURE,CANONICAL_STRUCTURE_MISSING,S1 supervisory specification 1.10,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no,yes,P2,10,CLOSED_RUN20,cycle 10,CORRECT_PROXY_ONLY,server/tools/test_run20_cycle10_truthful_labels.py,covered by the LABEL.1 battery M34 to M38,"swept with the whole thirty-one, not sampled","P2: either supply a governed reference population and estimate w, or rename to self-shrinkage of the project's own history. RUN 20 CYCLE 10: resolved by truthful naming after the canonical route was tested and failed on evidence. Truthful name: Fixed shrinkage toward the project's own history. Absent structure: a governed reference population and an estimated shrinkage coefficient. Regression to the mean is defined against a population mean, and the shrinkage weight is estimated from the variance components; here the target is the project's own history and the weight is a fixed one half. The participant surface is frozen and is not renamed by this run; that rename is an owner decision."
