module_id,module_name,category,Run19_disposition,Run19_root_cause,scientific_authority,required_structure,current_structure,implementation_defect,parameter_gap,threshold_gap,calibration_gap,Category9_gap,lineage_gap,regulatory_gap,label_gap,empirical_validation_gap,owner_decision_needed,remediation_authorized,priority,cycle_number,status,fix_commit,post_fix_disposition,tests,mutation_proof,neighbour_sweep,notes
10.6,Pareto Frontier Analysis,10,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 19 section 10.6; Pareto nondominance,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's frontier is A, B and C, with D dominated; invariant: permutation invariance, the frontier does not depend on input order; invariant: duplicate points do not dominate each other and both remain on the frontier; boundary: a single point is trivially nondominated; invariant: a point strictly worse in every objective than another is always dominated; the module compares two or more alternatives and computes which are dominated, which is the entire content of Pareto analysis; the module remains operationally disabled and non-voting",,,Remains disabled and non-voting. The Pareto vocabulary should not be applied to a single project even while the module is disabled.
2.10,Schedule Risk Analysis P80,2,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 11 section 2.10; Monte Carlo schedule risk analysis,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: Uniform(0,10) has an analytic eightieth percentile of 8; known-answer: a seeded simulation converges to the analytic P80 within the tolerance frozen before the run; reproducibility: the same seed gives the identical sample; structure: the module reports a P50 and a P80 delay; invariant: the P80 delay is not below the P50 delay; invariant: the projected delay grows as schedule performance falls; boundary: a schedule index of zero is refused rather than raising and losing the whole project's result to an exception; boundary: a negative schedule index is refused rather than reporting a delay of fewer than zero days and banding Green; invalid input: completion outside nought to one hundred is refused; invalid input: a baseline finish before its start is refused; missingness: the baseline dates are required; the eightieth percentile is read off an empirical simulated completion distribution produced from an activity network with duration distributions",,,P1. Either build the schedule simulation over a real network or rename the module for the deterministic uplift it performs. The 1.28 constant should be corrected or documented whichever route is taken.
2.11,Critical Path Index,2,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 11 section 2.11; critical path method,yes,no,yes,no,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,known-answer: the specification's network finishes at day 6; known-answer: A carries one day of total float; known-answer: B carries no total float; known-answer: C carries no total float; known-answer: B and C are critical and A is not; invariant: a pure chain finishes at the sum of its durations; invariant: every activity on a pure chain is critical; structure: the declared index is the mean of progress ratio and the schedule index; invariant: the index rises with progress against plan; boundary: no planned progress leaves the ratio no denominator and is refused rather than averaging the schedule index with itself; boundary: a schedule index of zero or below is refused; invalid input: a reported progress of ten thousand per cent is refused; missingness: all three figures are required; the module performs forward and backward passes over an activity network to establish the critical path and the total float of each activity,,,"P1. Compute the critical path from a network, or rename the module for the composite schedule index it publishes and disclose that its two terms share one lineage."
2.7,Milestone Trend Analysis,2,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 11 section 2.7,yes,partial,yes,no,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's baseline day 100 with forecasts 104, 108 and 111 gives slips of 4, 8 and 11 days; invariant: the specification's series is deteriorating, so its slip trend has a positive slope; known-answer: a seven day movement between two consecutive forecasts; structure: the milestone is matched by a stable identity across periods; invariant: a milestone that did not move reports no movement; invariant: a milestone pulled earlier reports a negative movement; invariant: one badly slipping milestone is not hidden inside the average; missingness: a single snapshot supports no trend claim and abstains; missingness: no milestone history at all abstains; boundary: milestones whose names do not correspond across periods are not matched, and no movement is invented for them; invalid input: a forecast that is not a date is not counted as a movement; slip is measured against the milestone's baseline date, as specification 2.7 defines it, rather than against the immediately preceding forecast",,,"P1. Carry the baseline milestone date and measure slip against it, retaining the drift measure separately if it is wanted. Require three or more snapshots for a trend claim."
3.6,Cost Risk Analysis P80,3,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 12 section 3.6,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's two-point cost distribution has a P80 of 120 under the frozen right-continuous convention; known-answer: a seeded simulation of the specification's cost-risk model converges to the analytic mean of 110; known-answer: its simulated P80 is the upper atom; reproducibility: the same seed gives the identical sample; stochastic diagnostic: a different seed moves the sample but not the quantile, which is the convergence the method relies on; structure: the module reports a P80 forecast and its deviation from budget; invariant: the P80 forecast is above budget when cost performance is below one; invariant: the P80 forecast is not below the point forecast it uplifts; invariant: the ordering holds across the range of cost performance; invariant: the forecast rises monotonically as cost performance falls; a cost performance index of exactly zero abstains rather than raising and losing the whole project's result to an exception; boundary: a negative cost performance index is refused; boundary: no positive budget leaves nothing to measure an overrun against; missingness: the four earned-value figures are required; the sign of the reported deviation follows the figure rather than a hard-coded plus, so the sentence cannot say the opposite of the number; the eightieth percentile is the empirical quantile of a simulated total-cost distribution built from base cost components and risk events with explicit distributions",,,P1. Either build the cost simulation over a risk register or rename the module for the deterministic uplift it performs. Correct or document the 1.28 constant either way.
3.8,Parametric Cost Index,3,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 12 section 3.8,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"remains disabled as concept-only and is short-circuited before its formula; non-voting; known-answer: the specification's parametric model 10 + 2*4 + 3*5; invariant: the intercept is the prediction when every driver is zero; invariant: the model is linear in each driver, so doubling a driver's contribution is doubling its coefficient; boundary: a design matrix that does not conform with the coefficient vector is refused rather than predicted from; the module carries measurable cost drivers and fitted coefficients, which is what makes a model parametric; the module remains operationally disabled and non-voting whatever this laboratory finding says, since a laboratory result is not permission to activate",,,"Remains disabled and non-voting. A laboratory result is not permission to activate. If the module is ever wanted, it must be rebuilt around measurable drivers and calibrated coefficients, not renamed."
4.10,Specification Conflict Density,4,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 13 section 4.10,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's five verified conflicts over two hundred and fifty requirements; known-answer: expressed per thousand requirements; invariant: density halves when the exposure doubles, which is what makes it a density; boundary: no exposure unit means no density; structure: the declared quantity is the document risk weighted by the square root of the request count; invariant: the quantity RISES with the request count, which is the opposite direction from a density, since a density falls as exposure rises; with no requests recorded the module abstains on absent exposure rather than reporting the unweighted document risk score under a different name; invalid input: a document risk score outside nought to one is refused rather than multiplied through into the band ladder; invalid input: a negative request count is refused; missingness: both inputs are required; boundary: the reported figure is capped at one, so the band ladder is not fed a quantity outside the range it reads; the numerator is a count of VERIFIED conflict candidates, each retaining the two or more conflicting evidence locations, which specification 4.10 requires; the denominator is an explicit governed exposure unit such as requirements, clauses, sections, pages or cross-reference pairs",,,"P1. Either identify verified conflicts against a governed exposure unit and retain their evidence locations, or rename the module for the risk-weighted request-volume index it computes."
4.6,Change Order Frequency,4,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 13 section 4.6,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,no,yes,P1,4,OPEN,,,"known-answer: the specification's six changes in a hundred and eighty days, per day; known-answer: the same, one per standardised thirty-day month; known-answer: magnitude is a separate quantity, change value over baseline; boundary: no exposure time means no frequency; structure: the reported scope growth is revised against baseline; structure: the change count is reported as the count it is; invariant: the band worsens as either the count or the growth rises; boundary: a baseline contract sum of zero yields no growth percentage rather than dividing by it; missingness: the count and both contract sums are required; the module divides the change count by a governed exposure, a time span or another declared opportunity basis, which is what makes a count a frequency; frequency and magnitude are reported as two named quantities rather than banded together as one composite without naming it as one; server/tools/test_run20_advisory_lineage_disclosure.py for the lineage disclosure","M22 the declaration removed; M24 the source facts renamed so they no longer intersect the partner's; M26 the declared body removed, leaving the partition standing on the facts alone; M27 both defences removed, restoring the defect exactly. Each byte-confirmed, each a named red, each restored green","cycle 4, mechanical grouping of every module by the exact field set its own preflight requires; six clusters share an identical required-input set and five of them remain undeclared, carried forward as ARCH.3","P1. Carry an exposure window so the count becomes a frequency. Name the composite or band the two quantities separately. P0D on the duplication with the Category 8 module. RUN 20 CYCLE 3: the framework to express this then existed (server/app/simulation/lineage.py) and the anti-feedback rule is enforced at both the gate and the combination, but THIS MODULE'S OWN LINEAGE RECORD IS NOT YET DECLARED. Both modules are non-voting and advisory, so the duplication cannot reach a governed status. Remains OPEN. RUN 20 CYCLE 4: THE LINEAGE DISCLOSURE IS CLOSED. The module now declares a whole lineage record and the duplication is expressed, proved and mutation-tested (server/tools/test_run20_advisory_lineage_disclosure.py, 201 checks; M22 to M29). Duplicating the pair no longer strengthens evidence in any of the four bands and no conflict is estimated between two readings of one body, while a genuinely independent body still corroborates to 0.9273. NO BAND, BOUNDARY OR ARITHMETIC RESULT CHANGED. THE P0D COMPONENT IS DISCHARGED AND THE PRIORITY DROPS TO P1; what remains on this row is the METHOD_LABEL_MISMATCH, which is untouched."
4.7,Dispute Escalation Index,4,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 13 section 4.7,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: with no dispute evidence there is no stage, and specifically not a calm one; known-answer: a submitted claim sits at the second stage of the example ladder; invariant: a later governed stage is more escalated than an earlier one; the stage ladder is versioned and is labelled an example rather than a universal set, since the contract defines the governed stages; structure: the declared index is the weighted sum of three capped terms; all three sources are required, so withholding a request log or a change order log cannot improve the reading by having an absent term score zero; a reported count of zero is evidence and is treated as one, rather than being indistinguishable from a log that was never read; invalid input: a negative count or score is refused; structure: the sources the reading rests on are listed on the output, so which evidence is behind the number is visible rather than inferred; invariant: the index rises monotonically with each of its three terms; the module reads actual claim or dispute state evidence and places the project on a governed ordinal escalation process, so a later stage cannot look less escalated and generic activity cannot establish a stage",,,"P3. Rename to the project-stress proxy the specification permits, or carry actual claim and dispute state evidence on a versioned governed stage ladder."
5.2,Sensitivity Analysis,5,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 14 section 5.2; Kermanshachi and Pamidimukkala (2023),yes,partial,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's Y = x1 squared plus x2 at (2,1), perturbed ten per cent on x1, has a normalised sensitivity of 1.68; invariant: an input the output does not depend on has no sensitivity, which is what makes the elasticity a meaningful ranking key; invariant: the normalised sensitivity is dimensionless, so rescaling the unit of an input leaves it unchanged, which is what makes two different inputs comparable; structure: three drivers are ranked and the top one is named; an absent document risk score is required rather than read as a sensitivity of exactly zero, which would be the strongest possible claim that the driver does not move the estimate and would demote it to the bottom of the ranking; invalid input: a document risk score outside nought to one is refused; boundary: the cost index values at which the perturbed division would be undefined are refused; boundary: a budget of zero leaves no base estimate to normalise against; missingness: all seven inputs are required; every driver ranked is perturbed and the estimate recomputed, which is what specification 5.2 requires before a quantity may be called a sensitivity; the three driver figures are on a common scale, so ranking them and taking the largest means something",,,"P1. Perturb all three inputs and recompute, or report only the driver that is perturbed. Until then the top driver and the band are not sensitivity results."
5.3,Tornado Risk Ranking,5,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 14 section 5.3,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,no,yes,P1,4,OPEN,,,"known-answer: the specification's impact for A; known-answer: the specification's impact for B; known-answer: the specification's impact for C; known-answer: A and C tie above B, and the tie policy is explicit and stable; invariant: an input whose low and high give the same output has no impact; structure: four risks are ranked and the top one is named; a document risk score outside nought to one is refused rather than dragging the composite down without limit into the one-sided calm end of the band; invalid input: a cost or schedule index at or below zero is refused; invalid input: progress outside nought to one hundred is refused; missingness: all five inputs are required; invariant: the ranking is by absolute impact descending, as the method requires; each input's impact is the difference between the OUTPUT evaluated at that input's high value and at its low value, which is what a tornado impact is; the module presents the sensitivity results of the sensitivity module rather than creating a second, differently computed ranking from the same evidence; server/tools/test_run20_advisory_lineage_disclosure.py for the lineage disclosure","M23 the module relabelled INDEPENDENT; M25 the two index definitions removed from the derivation chain; M28 the within-body reading inverted to the most favourable. Each byte-confirmed, each a named red, each restored green","cycle 4, as for 4.6","P1 with the sensitivity module. Declare input ranges, evaluate the response at each low and high, and present the sensitivity module's results rather than recomputing. P0D on the lineage disclosure. RUN 20 CYCLE 3: the framework to express this then existed (server/app/simulation/lineage.py) and the anti-feedback rule is enforced at both the gate and the combination, but THIS MODULE'S OWN LINEAGE RECORD IS NOT YET DECLARED. Both modules are non-voting and advisory, so the duplication cannot reach a governed status. Remains OPEN. RUN 20 CYCLE 4: THE LINEAGE DISCLOSURE IS CLOSED. The module now declares a whole lineage record and the duplication is expressed, proved and mutation-tested (server/tools/test_run20_advisory_lineage_disclosure.py, 201 checks; M22 to M29). Duplicating the pair no longer strengthens evidence in any of the four bands and no conflict is estimated between two readings of one body, while a genuinely independent body still corroborates to 0.9273. NO BAND, BOUNDARY OR ARITHMETIC RESULT CHANGED. THE P0D COMPONENT IS DISCHARGED AND THE PRIORITY DROPS TO P1; what remains on this row is the METHOD_LABEL_MISMATCH, which is untouched."
5.5,Rework Feedback Loop,5,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 14 section 5.5; Love et al. (2011); Li and Taylor (2014),yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's rework generated; known-answer: the specification's next backlog; boundary: a zero error rate generates no rework; boundary: with no work completed nothing is completed and nothing reworked; invariant: at new work six, completion eight and an error rate of a quarter the backlog is in equilibrium and does not move; invariant: a higher error rate amplifies the backlog, which is the feedback the method exists to model; invariant: the accounting conserves, so the change in backlog is exactly new work plus rework less completion; structure: the declared index is the weighted sum of three capped terms; invariant: the index rises monotonically with requests for information; boundary: the request and change terms are capped, so the index stops rising once each cap is reached; an absent count of requests or change orders is required rather than contributing exactly zero, which is the same contribution a perfect term makes and would mean missing evidence buying a better reading; invalid input: a negative count is refused; the module carries time-dependent stocks and flows with feedback, so a backlog, a rate of rework generation and a completion rate exist and evolve over time",,,P1. Either build the stock and flow accounting or rename the module for the composite rework-pressure index it computes. Source the weights and caps either way.
5.8,Discrete Event Simulation,5,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 14 section 5.8; Martinez (2010); Martinez and Ioannou (1999),yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's job A starts at nought; known-answer: job A ends at two; known-answer: job A waits nothing; known-answer: job B starts at two, when the server is released; known-answer: job B ends at four; known-answer: job B waits one; known-answer: the mean wait is one half; boundary: the simultaneous-event policy is explicit and deterministic; boundary: a job arriving after the server is released waits nothing, which proves the resource is released rather than held; structure: a throughput index and an interruption rate are reported; invariant: throughput falls as the schedule index falls; invariant: the index lies in nought to one, since it is one over one plus a non-negative interruption; with no planned progress the progress ratio is not substituted as exactly one, the value of a project running precisely to plan; invalid input: a reported progress of ten thousand per cent is refused; boundary: a schedule index at or below zero is refused; missingness: all four inputs are required; the module carries entities, events, a simulation clock, resources, queues and service durations, and advances a clock through an ordered event schedule",,,P1. Either build the event schedule or rename the module for the throughput index it computes from the two indices.
6.1,Conservative Dominance,6,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,S1 supervisory specification 6.1,yes,yes,no,yes,no,yes,yes,yes,no,no,yes,no,yes,P1,,OPEN,,,6.1 positive x2/known-answer x2/invariant x2/missingness x2/boundary,,,P0B in the Run-18 queue. A lone Red currently selects routine early warning rather than escalation.
6.2,Weighted Voting,6,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,S1 supervisory specification 6.2,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,6.2 positive/structure/known-answer/provenance/lineage/missingness/boundary,,,"P2 for weight provenance, P3 for the label. Category 6 must synthesise already qualified signal states and must not vote on raw cost, schedule or document-risk values. All four ensembles read the assembled primary signals directly, so the Qualified Evidence boundary is not enforced."
6.4,Worst-N-of-M,6,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,S1 supervisory specification 6.4,yes,no,no,yes,no,yes,yes,yes,no,no,yes,no,yes,P1,,OPEN,,,6.4 positive/structure/invariant x2/known-answer/missingness/boundary,,,"P0B in the Run-18 queue: adverse evidence is diluted by the arrival of unrelated benign evidence. Category 6 must synthesise already qualified signal states and must not vote on raw cost, schedule or document-risk values. All four ensembles read the assembled primary signals directly, so the Qualified Evidence boundary is not enforced."
7.10,Pythagorean Fuzzy Sets,7,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 16 section 7.10,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's boundary pair is admissible; known-answer: its hesitancy is exactly nought; known-answer: the specification's inadmissible pair sums to 1.28 and is rejected; invariant: hesitancy is greatest when both degrees are nought; admissibility: the reported membership and non-membership satisfy the Pythagorean constraint; admissibility: the constraint holds across the input range; invariant: membership falls and non-membership rises as document risk rises; missingness: all three inputs are required; the Pythagorean renormalisation branch is unreachable: sweeping the index minimum from nought to three, the constraint is never exceeded, so admissibility holds by construction of the map and not by the guard; the reported hesitancy is the hesitancy OF the reported membership and non-membership, so that the identity mu squared plus nu squared plus pi squared equals one holds for the triple a reader is shown",,,"P1. Compute the hesitancy from the adjusted pair that is actually reported, as the spherical module does. Then source the piecewise map."
7.14,Maximum Entropy,7,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 16 section 7.14,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: under normalisation alone the maximum entropy distribution over two outcomes is uniform; known-answer: its entropy is the natural logarithm of two; invariant: the uniform distribution has the greatest entropy of any distribution on the same outcomes; boundary: a point mass has zero entropy; admissibility: the reported probabilities are non-negative and sum to a hundred; known-answer: the reported entropy is the Shannon entropy of the reported distribution, normalised by the entropy of the uniform one; invariant: entropy lies in nought to one after normalisation; invariant: the reported status is the most probable outcome; missingness: all three inputs are required; the module MAXIMISES entropy subject to explicit evidence or moment constraints, which is what maximum entropy inference is",,,"P1. Either express the evidence as moment constraints and maximise entropy subject to them, or rename the module for the entropy measurement it performs."
7.15,Possibility Theory,7,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,Specification 16 section 7.15,yes,partial,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's possibility of the second outcome; known-answer: its necessity of the first; known-answer: maxitivity holds; invariant: necessity never exceeds possibility; admissibility: every possibility degree lies in nought to one; invariant: necessity never exceeds possibility on any state; invariant: maxitivity holds over the reported degrees, so the possibility of the union is the greatest of the parts; invariant: the reported status is the most possible state; invariant: the Red possibility rises with document risk; missingness: all three inputs are required; the possibility distribution is NORMALISED, so the supremum of the degrees is one, which specification 7.15 names as the property to test",,,"P1. Normalise the possibility distribution so its supremum is one, and compute necessity as one less the possibility of the complement."
7.2,Rough Sets,7,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 16 section 7.2,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: the specification's lower approximation; known-answer: its upper approximation; known-answer: its boundary region; invariant: a set that is a union of equivalence classes has an empty boundary, which is what exactness means; invariant: the lower approximation is always contained in the upper; structure: a lower approximation, an upper approximation and a boundary region are reported; with no evidence at all the module abstains, rather than every ratio being nought over an invented denominator of one and producing an indeterminate reading from nothing; invariant: the lower approximation is contained in the upper in production too; invariant: the boundary is exactly the upper less the lower; known-answer: four unanimous Red signals give a definite classification with an empty boundary; the module carries an information or decision table with objects, condition attributes, a decision attribute and an indiscernibility relation, which is what rough set theory is defined over",,,"P3. Rename for the supermajority classification it performs, or build an information table with real objects and attributes."
8.1,ABM Governance Layer,8,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 17 section 8.1,yes,yes,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"a green signal package produces an action and a named authority; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; a amber signal package produces an action and a named authority; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; a red signal package produces an action and a named authority; the sentence shown to a reader makes no legal-compliance certification, which is the rule governing the whole category; a high-impact action, the recovery-plan review and management escalation, never carries the routine project-level authority: it is escalated to the programme level; the routine action carries the routine authority, so the two paths are genuinely distinct rather than one label; invariant: the same signal package always produces the same action and authority, so the governance mapping is deterministic rather than sampled; with no qualified signal package the module abstains rather than recommending an action; the fairness gate is reported as a state rather than silently absent, and its removal is visible on the output; the fairness gate is always false, because the field that would set it is not a signal input and no branch of extraction writes it, so only one escalation path exists and a reader is not shown two; the module registered as an agent-based governance layer contains agents: entities with state, behaviour rules and interaction rules",,,P3. Rename to the action boundary and authority matrix the specification prefers. The logic needs no change. Consider whether the fairness gate should be built or removed.
9.6,Cross-document Consistency Score,9,METHOD_LABEL_MISMATCH,METHOD_LABEL_MISMATCH,Specification 18 section 9.6,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,P1,,OPEN,,,"known-answer: two sources reporting the same budget agree; known-answer: 100 against 110 within a two per cent tolerance is a material conflict; conflicting sources are never averaged into agreement, which specification 9.6 forbids; known-answer: a fully self-consistent input scores one hundred; known-answer: a reported cost index that disagrees with earned over actual cost is detected; removing the figure that carries a disagreement does not renormalise the score over the survivors and make the documents agree; structure: the checks that could not be run are reported separately; invariant: the consistent, inconsistent and not-performed counts sum to the declared check count; missingness: earned value and actual cost are required; boundary: an actual cost of zero leaves the cost-index check unrunnable rather than dividing by it; the same governed fact is compared ACROSS REAL SOURCE RECORDS, carrying field identity, unit, effective period, revision status, source authority and an explicit tolerance",,,"P2. Carry per-field source records so the same fact can be compared across documents, and rename the present check for the record self-consistency it performs."
ARCH.3,Undeclared shared-evidence clusters among the advisory modules,ARCH,NOT_A_RUN19_TARGET (found by the Run 20 cycle 4 neighbour sweep),LINEAGE_DEPENDENCE_GAP,Specification 22 points 4 and 5,yes,no,,,,,,yes,,,,,yes,P1,8,CLOSED_RUN20,,LINEAGE_DECLARED_FROM_EXECUTION,server/tools/test_run20_cycle8_arch3_clusters.py (115 checks); extended test_run20_primitive_lineage.py and test_run20_lineage_declaration_truth.py,"5 mutations, 1 re-aimed after changing bytes without changing the verdict, 0 survivors","code_audit/run20_cycle8_material_influence.csv, all 24 modules of all six clusters probed","RUN 20 CYCLE 4 NEIGHBOUR-SWEEP DISCOVERY, NOT REMEDIATED. Grouping every module mechanically by the exact set of fields its own preflight requires, rather than by inspection or sampling, finds SIX clusters of modules resting on an identical required-input set. Only the pair cycle 4 declares is declared. The others: A1.11, A1.3, A3.6, B3.2 and B4.2 on the budget, earned value, actual cost and cost index, of which only A1.3 declares anything; B3.4 and B4.3 on the budget and the two indices; TEN modules, B2.10, B2.11, B2.14, B2.15, B2.16, B2.18, B2.20, B4.1, B4.5 and B4.6, on the cost index, the schedule index and the document risk score; B2.12, B2.13 and B2.17 on the two indices; and A3.4 with A3.9 on the two material cost figures. An identical required-input set is not by itself proof of one body of evidence, but it is the signature both confirmed findings carry. BOUNDED EXPOSURE: every one of these modules is non-voting and advisory, several are disabled outright, and the combination rule does not assume independence for an undeclared signal, so none of this can reach a governed status. NOT DONE IN CYCLE 4: each declaration needs its own derivation chain and its own execution oracle, which is a cycle of its own and not a rider on this one. P1 rather than P0D because no governed status is reachable and no amplification is uncontrolled: the fusion refuses to assume independence where nothing is declared. RUN 20 CYCLE 6: one of these clusters is now known to have been declared FALSELY. A1.3 was declared on the reporting history and the planned value and reads neither; it belongs with the budget-earned-value-actual-cost-index cluster this row names, and its correction is made in cycle 6. THE WARNING THIS CARRIES FOR THE REST OF ARCH.3, in the owner decision own words: do NOT declare a cluster dependent merely because required-input FIELD NAMES match. For each cluster the actual primitive facts, the actual derivation, whether a field is raw or derived or an alias, whether the temporal windows differ, and whether distinct independent evidence sits behind similarly named fields must be determined before anything is declared. A1.3 is the proof that the field set alone misled: its preflight requires four fields and its arithmetic uses two of them.  RUN 20 CYCLE 8, CLOSED. Every one of the twenty-four modules was probed by EXECUTION: each primitive fact moved through the real production derivation, four multipliers, the WHOLE emitted result compared. THE FIELD SET AND THE EVIDENCE DISAGREE ON THREE SHIPPED MODULES: B3.2, B3.4 and B4.3 all demand the budget and none reads it, because each reports a percentage OF the budget and the ratio is scale-invariant in it; and B2.14 demands the cost index and does not read it at all. A field-set reading would have declared four false dependences. SIXTEEN DECLARATIONS WERE WRITTEN and SIX MODULES GOT NONE because they are disabled and emit no signal on any project (B4.2, B2.20, B4.1, B4.5, B4.6, A3.4), which dissolves the material-cost cluster entirely: its only other member is disabled, so A3.9 is a body of one. THE SCHEDULE INDEX HAS TWO ANCESTRIES AND WHICH ONE APPLIES IS A PROPERTY OF THE PROJECT, not of the module: with a planned value B2.14 rests on the earned value, without one it rests on the two progress figures and does not touch the earned value at all. A static record keyed by module id is wrong in one regime whichever ancestry it names, so the declaration carries the union and lineage.resolve_for_evidence narrows it against the evidence actually present. AMPLIFICATION MEASURED: three cluster modules, all Amber, all on one earned-value body, fused as THREE bodies and drove Amber belief 0.7000 to 0.9861; declared, one body and 0.7000. The band never changed. False reinforcement 0, false suppression 0."
PH.5,Anomaly Score,PH,IMPLEMENTATION_DEFECT,METHOD_IMPLEMENTATION_DEFECT,S1 supervisory specification PH.5,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no,yes,P1,,OPEN,,,PH.5 positive/invariant x3/lineage/missingness/boundary,,,"P0B in the Run-18 queue: govern the weights so they do not move with data availability, and resolve the recycled retired proxy."
1.10,Regression to Mean CPI,1,MISSING_CANONICAL_DATA_STRUCTURE,CANONICAL_STRUCTURE_MISSING,S1 supervisory specification 1.10,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,no,yes,P2,,OPEN,,,1.10 known-answer/structure x2/boundary/missingness/invariant x2/parameter,,,"P2: either supply a governed reference population and estimate w, or rename to self-shrinkage of the project's own history."
10.2,Linear Programming,10,MISSING_CANONICAL_DATA_STRUCTURE,CANONICAL_STRUCTURE_MISSING,Specification 19 section 10.2; classical linear programming,yes,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,P2,,OPEN,,,"known-answer: the Wyndor Glass problem is feasible; known-answer: the optimal first variable is 2; known-answer: the optimal second variable is 6; known-answer: the optimal objective value is 36; known-answer: the second and third constraints are binding at the optimum; boundary: nonnegativity is enforced, so a constraint requiring a negative value of a nonnegative variable is infeasible and is rejected; invariant: an infeasible candidate is rejected rather than returned as an optimum with a violated constraint; invariant: scaling the objective scales the optimal value and leaves the optimal point unchanged, since the feasible region did not move; the module can represent a linear programme: decision variables, an objective function, linear constraints and a feasible region, such that the Wyndor problem could be posed to it; the module remains operationally disabled and non-voting",,,Remains disabled and non-voting. If linear programming is ever wanted it needs a decision-variable and constraint structure that does not exist anywhere in the corpus.
